Actual_Traffic,Predicted_Traffic,UPF_Config,Energy_Wh_Actual,QoS_Score_Actual
127.13544464111328,121.90315246582031,"('DPDK', 1)",0.20508180558681488,0.9750770926475525
133.55258178710938,123.08934020996094,"('DPDK', 1)",0.20510421693325043,0.9751351475715637
149.67422485351562,123.43810272216797,"('DPDK', 1)",0.205150306224823,0.9752429127693176
127.82191467285156,124.36198425292969,"('DPDK', 1)",0.2050846815109253,0.9750784635543823
84.92028045654297,123.80778503417969,"('DPDK', 1)",0.20489734411239624,0.9747409224510193
119.11225891113281,119.28173828125,"('DPDK', 1)",0.20504705607891083,0.9749970436096191
124.1944351196289,115.56900024414062,"('DPDK', 1)",0.20506928861141205,0.9750470519065857
123.92302703857422,112.96107482910156,"('DPDK', 1)",0.20506811141967773,0.9750490188598633
114.48821258544922,111.25082397460938,"('DPDK', 1)",0.20502643287181854,0.9749956130981445
72.96353912353516,109.55104064941406,"('DPDK', 1)",0.20486310124397278,0.9744022488594055
80.2190170288086,105.03456115722656,"('DPDK', 1)",0.20488446950912476,0.974681556224823
83.9251480102539,100.0225601196289,"('DPDK', 1)",0.20489466190338135,0.974726140499115
67.22142028808594,95.48663330078125,"('DPDK', 1)",0.2048446536064148,0.9741426110267639
57.047813415527344,90.56736755371094,"('DPDK', 1)",0.20480777323246002,0.9734554290771484
81.2591781616211,85.31739807128906,"('DPDK', 1)",0.20488737523555756,0.9746946096420288
74.91910552978516,82.16778564453125,"('DPDK', 1)",0.20486906170845032,0.9744861721992493
61.99679183959961,80.15731048583984,"('DPDK', 1)",0.2048264592885971,0.9739015102386475
61.182533264160156,78.16876983642578,"('DPDK', 1)",0.20482349395751953,0.9738603830337524
78.4859390258789,76.43090057373047,"('DPDK', 1)",0.2048795521259308,0.9746415019035339
64.77690124511719,76.33447265625,"('DPDK', 1)",0.20483632385730743,0.974031925201416
64.61161041259766,76.2753677368164,"('DPDK', 1)",0.20483574271202087,0.9740249514579773
58.90651321411133,76.31684875488281,"('DPDK', 1)",0.20481497049331665,0.9736705422401428
50.532466888427734,76.0302963256836,"('DPDK', 1)",0.20478059351444244,0.9725627899169922
36.06108474731445,75.07671356201172,"('DPDK', 1)",0.20473939180374146,0.9702990651130676
28.28193473815918,72.88264465332031,"('DPDK', 1)",0.20473183691501617,0.9680743217468262
37.2625617980957,69.74005126953125,"('DPDK', 1)",0.20474040508270264,0.9705697298049927
25.034923553466797,67.33970642089844,"('DPDK', 1)",0.20472806692123413,0.9668755531311035
16.853811264038086,64.87638092041016,"('DPDK', 1)",0.20471596717834473,0.9634177088737488
13.872422218322754,62.54967498779297,"('DPDK', 1)",0.20471011102199554,0.9608790874481201
25.748430252075195,61.03142166137695,"('DPDK', 1)",0.20472893118858337,0.9671512246131897
26.43918800354004,61.02463912963867,"('DPDK', 1)",0.20472975075244904,0.9674156904220581
18.541234970092773,62.02678298950195,"('DPDK', 1)",0.20471887290477753,0.9645942449569702
18.111234664916992,63.22136688232422,"('DPDK', 1)",0.20471815764904022,0.964301347732544
19.301753997802734,64.71369934082031,"('DPDK', 1)",0.20472009479999542,0.9649842381477356
17.09098243713379,66.42752838134766,"('DPDK', 1)",0.20471639931201935,0.9635871648788452
17.438549041748047,68.25988006591797,"('DPDK', 1)",0.2047170102596283,0.963830292224884
17.81934356689453,70.1405029296875,"('DPDK', 1)",0.20471766591072083,0.9640995860099792
14.653749465942383,72.00586700439453,"('DPDK', 1)",0.20471175014972687,0.9616283178329468
18.598833084106445,73.67683410644531,"('DPDK', 1)",0.2047189623117447,0.9646331667900085
34.029117584228516,75.39016723632812,"('DPDK', 1)",0.2047375738620758,0.9698200225830078
36.14567565917969,77.59843444824219,"('DPDK', 1)",0.20473945140838623,0.9703173637390137
29.066770553588867,80.02874755859375,"('DPDK', 1)",0.20473268628120422,0.9683391451835632
48.52564239501953,82.1369400024414,"('DPDK', 1)",0.2047715187072754,0.9722984433174133
47.36531448364258,84.6011962890625,"('DPDK', 1)",0.20476610958576202,0.9721596240997314
66.56968688964844,86.96542358398438,"('DPDK', 1)",0.2048424631357193,0.974113941192627
57.76344680786133,89.70027160644531,"('DPDK', 1)",0.20481057465076447,0.9735399484634399
53.194026947021484,92.10174560546875,"('DPDK', 1)",0.2047920823097229,0.9729523062705994
76.66604614257812,93.84931945800781,"('DPDK', 1)",0.20487426221370697,0.974565327167511
77.43791961669922,95.88139343261719,"('DPDK', 1)",0.20487651228904724,0.9745976328849792
85.89106750488281,97.74983978271484,"('DPDK', 1)",0.20489995181560516,0.974751353263855
59.75531768798828,99.57335662841797,"('DPDK', 1)",0.20481818914413452,0.9737450480461121
59.0105094909668,99.82481384277344,"('DPDK', 1)",0.20481537282466888,0.973679780960083
115.2499008178711,99.07743072509766,"('DPDK', 1)",0.20502988994121552,0.9749952554702759
72.15628814697266,100.37007141113281,"('DPDK', 1)",0.2048605978488922,0.9743619561195374
62.841156005859375,100.41218566894531,"('DPDK', 1)",0.20482949912548065,0.973940372467041
120.23009490966797,99.48951721191406,"('DPDK', 1)",0.2050519436597824,0.9750065803527832
96.88182067871094,101.14739990234375,"('DPDK', 1)",0.2049395740032196,0.9748761653900146
113.7001724243164,102.83911895751953,"('DPDK', 1)",0.20502284169197083,0.9749959707260132
91.2836685180664,105.50186157226562,"('DPDK', 1)",0.20491385459899902,0.9748125672340393
106.44925689697266,106.61418151855469,"('DPDK', 1)",0.20498855412006378,0.9749742150306702
101.33781433105469,107.80982208251953,"('DPDK', 1)",0.20496295392513275,0.9749242663383484
107.43669128417969,108.43008422851562,"('DPDK', 1)",0.2049933522939682,0.9749830961227417
110.77095031738281,109.06388854980469,"('DPDK', 1)",0.20500925183296204,0.9749975204467773
122.43891906738281,109.73785400390625,"('DPDK', 1)",0.205061674118042,0.9750284552574158
102.668212890625,111.1253662109375,"('DPDK', 1)",0.20496973395347595,0.9749350547790527
124.14738464355469,111.26740264892578,"('DPDK', 1)",0.20506907999515533,0.9750478267669678
97.26557922363281,112.19351959228516,"('DPDK', 1)",0.20494163036346436,0.9748825430870056
175.80557250976562,111.40985870361328,"('DPDK', 1)",0.20520766079425812,0.9752616286277771
117.58977508544922,115.42172241210938,"('DPDK', 1)",0.2050403505563736,0.9749971628189087
135.2639923095703,117.30785369873047,"('DPDK', 1)",0.20510965585708618,0.9751482605934143
150.59739685058594,119.19722747802734,"('DPDK', 1)",0.2051527202129364,0.975241482257843
120.69854736328125,121.83171844482422,"('DPDK', 1)",0.20505401492118835,0.9750107526779175
109.38629150390625,122.30156707763672,"('DPDK', 1)",0.20500271022319794,0.974995493888855
138.29971313476562,120.63294219970703,"('DPDK', 1)",0.20511914789676666,0.9751706719398499
114.35638427734375,119.99766540527344,"('DPDK', 1)",0.2050258368253708,0.9749957919120789
141.8462677001953,118.13233184814453,"('DPDK', 1)",0.20512928068637848,0.9752026200294495
116.8662338256836,117.81539154052734,"('DPDK', 1)",0.20503714680671692,0.9749966859817505
140.93630981445312,116.46595764160156,"('DPDK', 1)",0.20512674748897552,0.9751951694488525
110.49284362792969,116.4870376586914,"('DPDK', 1)",0.20500795543193817,0.974996030330658
145.0293731689453,114.94522857666016,"('DPDK', 1)",0.2051379680633545,0.9752300381660461
131.78839111328125,115.25727081298828,"('DPDK', 1)",0.20509852468967438,0.9751179218292236
127.61009979248047,115.52603912353516,"('DPDK', 1)",0.20508380234241486,0.9750775098800659
147.58560180664062,115.4406509399414,"('DPDK', 1)",0.20514480769634247,0.9752406477928162
140.54840087890625,116.6121826171875,"('DPDK', 1)",0.20512567460536957,0.975195586681366
139.7394256591797,117.79682159423828,"('DPDK', 1)",0.2051234096288681,0.9751855731010437
174.7187957763672,118.7741470336914,"('DPDK', 1)",0.20520555973052979,0.9752606153488159
147.28651428222656,122.13287353515625,"('DPDK', 1)",0.2051440179347992,0.9752398133277893
132.7748260498047,124.29541778564453,"('DPDK', 1)",0.20510171353816986,0.9751250147819519
162.74534606933594,124.49889373779297,"('DPDK', 1)",0.20518070459365845,0.9752504825592041
176.2069549560547,125.76557922363281,"('DPDK', 1)",0.2052084356546402,0.9752598404884338
205.0675811767578,128.42233276367188,"('DPDK', 1)",0.20525974035263062,0.9752902984619141
208.96588134765625,133.7403106689453,"('DPDK', 1)",0.20526611804962158,0.9752945303916931
224.3419189453125,140.18910217285156,"('DPDK', 1)",0.20529015362262726,0.9753069877624512
243.28746032714844,147.7401580810547,"('DPDK', 1)",0.20531760156154633,0.9753129482269287
219.95462036132812,156.46031188964844,"('DPDK', 1)",0.20528346300125122,0.9753075242042542
172.2783966064453,162.80030822753906,"('DPDK', 1)",0.20520080626010895,0.9752607345581055
202.85797119140625,163.20895385742188,"('DPDK', 1)",0.20525607466697693,0.9752912521362305
215.56173706054688,162.6748504638672,"('DPDK', 1)",0.20527663826942444,0.9753028154373169
204.27578735351562,162.44432067871094,"('DPDK', 1)",0.20525842905044556,0.9752905368804932
167.80154418945312,161.36463928222656,"('DPDK', 1)",0.2051917463541031,0.9752587080001831
87.68987274169922,156.95831298828125,"('DPDK', 1)",0.2049046754837036,0.9747744798660278
