step,actual_traffic_mbps,predicted_traffic_mbps,upf_config,power_w,energy_wh,qos,sec,qos_violation,type_switch,scale_event,cooldown_blocked
654,19.3018,,1xOAI,0.204314,0.051079,0.920951,0.01058526,0,0,0,0
655,17.091,,1xOAI,0.184341,0.046085,0.921266,0.01078587,0,0,0,0
656,17.4385,,1xOAI,0.18764,0.04691,0.921214,0.01076007,0,0,0,0
657,17.8193,,1xOAI,0.191184,0.047796,0.921158,0.01072903,0,0,0,0
658,14.6537,,1xOAI,0.159281,0.03982,0.920051,0.01086966,0,0,0,0
659,18.5988,,1xOAI,0.198216,0.049554,0.921055,0.01065744,0,0,0,0
660,34.0291,,1xOAI,0.274113,0.068528,0.929957,0.00805524,0,0,0,0
661,36.1457,,1xOAI,0.302457,0.075614,0.931268,0.00836773,0,0,0,0
662,29.0668,,1xOAI,0.226738,0.056684,0.926586,0.00780058,0,0,0,0
663,48.5256,,1xOAI,0.435272,0.108818,0.934525,0.00896993,0,0,0,0
664,47.3653,,1xOAI,0.420031,0.105008,0.934354,0.0088679,0,0,0,0
665,66.5697,,1xOAI,0.612119,0.15303,0.934891,0.00919517,0,0,0,0
666,57.7634,,1xOAI,0.534391,0.133598,0.935547,0.00925137,0,0,0,0
667,53.194,,1xOAI,0.48902,0.122255,0.935107,0.00919313,0,0,0,0
668,76.666,,1xOAI,0.688573,0.172143,0.932193,0.00898146,0,0,0,0
669,77.4379,,1xOAI,0.695525,0.173881,0.931949,0.00898171,0,0,0,0
670,85.8911,,1xOAI,0.776845,0.194211,0.929733,0.00904453,0,0,0,0
671,59.7553,,1xOAI,0.551912,0.137978,0.935694,0.00923621,0,0,0,0
672,59.0105,,1xOAI,0.545456,0.136364,0.935631,0.00924336,0,0,0,0
673,115.2499,,DPDK,0.82012,0.20503,0.974995,0.00711601,0,1,0,0
674,72.1563,,DPDK,0.819442,0.204861,0.974362,0.01135649,0,0,0,1
675,62.8412,,DPDK,0.819318,0.204829,0.97394,0.01303792,0,0,0,1
676,120.2301,,DPDK,0.820208,0.205052,0.975007,0.00682198,0,0,0,1
677,96.8818,,2xOAI,0.868203,0.217051,0.9345,0.00896146,0,1,0,0
678,113.7002,,2xOAI,1.05231,0.263077,0.935475,0.00925513,0,0,0,0
679,91.2837,,2xOAI,0.793372,0.198343,0.934091,0.00869128,0,0,0,1
680,106.4493,,2xOAI,0.978603,0.244651,0.935119,0.00919314,0,0,0,0
681,101.3378,,1xOAI,0.920467,0.230117,0.926555,0.00908316,0,0,1,0
682,107.4367,,1xOAI,0.980971,0.245243,0.925497,0.00913069,0,0,0,1
683,110.771,,1xOAI,1.012765,0.253191,0.924791,0.00914288,0,0,0,1
684,122.4389,,1xOAI,1.119586,0.279896,0.921747,0.00914404,0,0,0,1
685,102.6682,,DPDK,0.819879,0.20497,0.974935,0.00798571,0,1,0,0
686,124.1474,,DPDK,0.820276,0.205069,0.975048,0.00660728,0,0,0,0
687,97.2656,,DPDK,0.819767,0.204942,0.974882,0.00842813,0,0,0,0
688,175.8056,,DPDK,0.820831,0.205208,0.975262,0.00466897,0,0,0,0
689,117.5898,,DPDK,0.820161,0.20504,0.974997,0.00697477,0,0,0,0
690,135.264,,DPDK,0.820439,0.20511,0.975148,0.00606546,0,0,0,0
691,150.5974,,DPDK,0.820611,0.205153,0.975241,0.00544904,0,0,0,0
692,120.6985,,DPDK,0.820216,0.205054,0.975011,0.00679558,0,0,0,0
693,109.3863,,DPDK,0.820011,0.205003,0.974995,0.00749647,0,0,0,0
694,138.2997,,DPDK,0.820477,0.205119,0.975171,0.0059326,0,0,0,0
695,114.3564,,DPDK,0.820103,0.205026,0.974996,0.00717147,0,0,0,0
696,141.8463,,DPDK,0.820517,0.205129,0.975203,0.00578455,0,0,0,0
697,116.8662,,DPDK,0.820149,0.205037,0.974997,0.00701784,0,0,0,0
698,140.9363,,DPDK,0.820507,0.205127,0.975195,0.00582183,0,0,0,0
699,110.4928,,DPDK,0.820032,0.205008,0.974996,0.00742158,0,0,0,0
700,145.0294,,DPDK,0.820552,0.205138,0.97523,0.00565783,0,0,0,0
701,131.7884,,DPDK,0.820394,0.205099,0.975118,0.00622509,0,0,0,0
702,127.6101,,DPDK,0.820335,0.205084,0.975078,0.00642845,0,0,0,0
703,147.5856,,DPDK,0.820579,0.205145,0.975241,0.00556002,0,0,0,0
704,140.5484,,DPDK,0.820503,0.205126,0.975196,0.00583787,0,0,0,0
705,139.7394,,DPDK,0.820494,0.205123,0.975186,0.0058716,0,0,0,0
706,174.7188,,DPDK,0.820822,0.205206,0.975261,0.00469796,0,0,0,0
707,147.2865,,DPDK,0.820576,0.205144,0.97524,0.00557129,0,0,0,0
708,132.7748,,DPDK,0.820407,0.205102,0.975125,0.00617893,0,0,0,0
709,162.7453,,DPDK,0.820723,0.205181,0.97525,0.00504299,0,0,0,0
710,176.207,,DPDK,0.820834,0.205208,0.97526,0.00465835,0,0,0,0
711,205.0676,,DPDK,0.821039,0.20526,0.97529,0.00400375,0,0,0,0
712,208.9659,,DPDK,0.821064,0.205266,0.975294,0.00392918,0,0,0,0
713,224.3419,,DPDK,0.821161,0.20529,0.975307,0.00366031,0,0,0,0
714,243.2875,,DPDK,0.82127,0.205318,0.975313,0.00337572,0,0,0,0
715,219.9546,,DPDK,0.821134,0.205283,0.975308,0.0037332,0,0,0,0
716,172.2784,,DPDK,0.820803,0.205201,0.975261,0.0047644,0,0,0,0
717,202.858,,DPDK,0.821024,0.205256,0.975291,0.00404729,0,0,0,0
718,215.5617,,DPDK,0.821107,0.205277,0.975303,0.00380915,0,0,0,0
719,204.2758,,DPDK,0.821034,0.205258,0.975291,0.00401924,0,0,0,0
720,167.8015,,DPDK,0.820767,0.205192,0.975259,0.0048913,0,0,0,0
